purchase_id,product_id,purchase_date,quantity,customer_name,price
88,5,2022-12-05,NULL,"Joseph Escobar",NULL
89,NULL,NULL,NULL,"Lisa Diaz",154.32
90,7,2023-01-20,3,"Sandra Cooper MD",664.31
91,NULL,NULL,1,NULL,964.61
92,1,2024-02-22,NULL,NULL,NULL
93,8,NULL,10,"Heather Lawrence",NULL
94,NULL,2022-10-26,NULL,"Elizabeth Brooks",NULL
95,6,2023-01-05,NULL,"Sarah Sanders",NULL
96,8,NULL,NULL,NULL,488.41
97,NULL,2022-11-15,NULL,"Mike Mcgee",188.84
98,10,NULL,NULL,"Gabriel Christian",NULL
99,NULL,NULL,1,"Nathan Hurley",629.23
100,1,2022-04-18,2,NULL,NULL
101,NULL,NULL,NULL,"Erica Green",NULL
102,1,NULL,NULL,NULL,NULL
103,NULL,2022-05-06,NULL,"Rachel Price",67.32
104,NULL,NULL,NULL,"Dustin Thomas",818.47
105,NULL,2024-01-08,4,NULL,NULL
106,8,NULL,NULL,"Erica Chavez",NULL
107,NULL,NULL,6,NULL,NULL
108,4,2023-05-13,NULL,"Melissa Berger",754.27
109,NULL,NULL,5,"Adam Lopez",455.17
110,NULL,2023-12-30,9,"Gregory Ewing",236.03
111,NULL,2023-03-15,NULL,"Shelly Roberts",NULL
112,10,NULL,NULL,"Cynthia Garcia",30.32
113,1,NULL,8,NULL,164.04
114,NULL,2024-02-03,2,NULL,NULL
115,2,NULL,7,NULL,NULL
116,8,NULL,NULL,NULL,584.29
117,9,NULL,2,NULL,NULL
118,3,NULL,5,"Tyler Dodson",317.49
119,NULL,2023-08-04,NULL,NULL,337.79
120,NULL,2023-10-05,NULL,NULL,NULL
121,NULL,NULL,NULL,NULL,239.84
122,NULL,2023-02-15,NULL,"Melissa Kirk",710.40
123,6,2022-08-07,NULL,"Teresa Wilson",923.05
124,10,2022-04-02,NULL,NULL,142.61
125,NULL,NULL,7,"Matthew Simpson",NULL
126,NULL,2024-02-08,3,"Catherine Castaneda",NULL
127,6,2023-09-21,NULL,NULL,555.04
128,10,NULL,NULL,"Jane Howard",NULL
129,6,NULL,NULL,"Jonathan Sullivan",NULL
130,4,2022-12-01,7,"Sean Thompson",NULL
131,NULL,2023-06-05,NULL,NULL,NULL
132,NULL,NULL,NULL,"Christina Novak",291.05
133,1,2023-11-28,NULL,"Justin Gray",NULL
134,2,NULL,NULL,NULL,709.91
135,NULL,2023-02-05,4,NULL,61.40
136,3,2024-01-13,NULL,"Alexander Richmond",574.89
137,NULL,2022-04-08,NULL,NULL,664.52
138,NULL,2022-05-14,NULL,"Erica Fuller",NULL
139,NULL,NULL,NULL,"Gabriel Romero",NULL
140,NULL,NULL,NULL,NULL,NULL
141,5,2023-03-05,NULL,"Joseph Holmes",NULL
142,NULL,NULL,9,NULL,591.21
143,NULL,2022-07-13,1,"Susan Martinez",105.18
144,NULL,NULL,2,"Judy Moody",615.91
145,NULL,2022-12-21,2,NULL,104.78
146,4,NULL,5,NULL,NULL
147,4,NULL,9,"Brian Norman",NULL
148,1,NULL,1,NULL,965.19
149,5,NULL,NULL,NULL,392.01
150,10,2023-11-16,NULL,NULL,NULL
151,8,2023-08-02,NULL,"John Melton",349.69
152,1,NULL,2,"Brady Benitez",934.95
153,NULL,NULL,1,NULL,737.12
154,NULL,2023-05-15,4,"Terri Bennett",NULL
155,NULL,2022-05-16,NULL,"Martha Harris",69.59
156,NULL,NULL,NULL,"Rose Merritt",78.42
157,NULL,2023-10-22,7,NULL,299.22
158,5,2023-07-28,1,"Shawn Hill",904.45
159,4,2023-01-17,NULL,"Ian Munoz",229.21
160,1,2022-06-19,4,"Anna Kim",NULL
161,NULL,NULL,NULL,"Michael Burton",NULL
162,NULL,NULL,7,NULL,782.00
163,NULL,NULL,NULL,NULL,204.25
164,NULL,2022-07-17,5,"Renee Meyer",453.83
165,NULL,2024-01-25,NULL,NULL,NULL
166,NULL,2023-01-10,NULL,NULL,NULL
167,10,2022-10-20,NULL,NULL,367.12
168,4,NULL,NULL,"Jane Delgado",NULL
169,10,NULL,NULL,NULL,160.70
170,4,NULL,9,NULL,518.84
171,NULL,NULL,NULL,NULL,NULL
172,3,NULL,NULL,NULL,NULL
173,3,2023-05-06,3,NULL,655.55
174,4,2023-03-16,NULL,"Ann Harris",NULL
175,NULL,NULL,1,NULL,NULL
176,NULL,NULL,2,"Jonathan Cox",766.94
177,6,NULL,NULL,NULL,315.08
178,3,NULL,NULL,NULL,69.87
179,NULL,NULL,NULL,NULL,NULL
180,NULL,NULL,7,NULL,149.22
181,7,2022-05-22,NULL,NULL,28.49
182,9,NULL,NULL,NULL,291.12
183,10,2022-11-08,2,NULL,NULL
184,NULL,NULL,6,"Lauren Ortiz",829.39
185,NULL,NULL,6,"Eric Tapia",622.58
186,NULL,NULL,8,"Brandon White",215.51
187,2,NULL,NULL,"David Nunez",624.59
188,NULL,2022-03-24,NULL,"Robert Hurley",461.62
189,NULL,NULL,2,"Natalie Black",NULL
190,5,2023-07-13,10,"Eric Morrison",NULL
191,4,NULL,5,"Linda Osborne",NULL
192,5,NULL,10,"Samuel Lee",NULL
193,NULL,2022-05-30,NULL,NULL,NULL
194,NULL,NULL,NULL,"Matthew Pierce",NULL
195,NULL,2023-10-29,NULL,NULL,553.39
196,NULL,2022-06-16,9,"Stacey Smith",NULL
197,9,NULL,NULL,"Christopher Wolfe",NULL
198,NULL,NULL,6,NULL,58.29
199,NULL,2023-09-06,6,"Brandy Underwood",NULL
200,NULL,2023-08-02,NULL,NULL,411.15
